user_id,model,Recall@K,NDCG@K,K,Ground_Truth_Size
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GAT),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GraphSAGE),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GAT),0.1323529411764706,0.7750470558522773,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GAT),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GraphSAGE),0.19117647058823528,0.8610667049620956,13,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GAT),0.1323529411764706,0.64848228740931,13,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GraphSAGE),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (LightGCN),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GraphSAGE),0.14705882352941177,0.8413012793066663,10,68
001fd039ab4472039d22f9481bb5c5d376c3032f,GNN (LightGCN),0.09615384615384616,0.8413012793066663,10,104
001fd039ab4472039d22f9481bb5c5d376c3032f,GNN (GraphSAGE),0.09615384615384616,0.8413012793066663,10,104
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GraphSAGE),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GraphSAGE),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (GAT),0.14705882352941177,0.8413012793066663,10,68
000d80cd9b58a8f77b33aa613dcfc5cbf1daf5e8,GNN (LightGCN),0.14705882352941177,0.8413012793066663,10,68
